timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2024-06-15T02:00:00+02:00,18.0581,33.7995,56.7484,22.6150,30.7001,50.5627
2024-06-15T03:00:00+02:00,7.3501,26.1550,55.6349,27.0676,35.8154,51.5143
2024-06-15T04:00:00+02:00,9.0361,23.5992,55.8319,29.4492,35.0489,51.8504
2024-06-15T05:00:00+02:00,4.3794,10.3815,54.0183,30.4919,37.1029,52.4405
2024-06-15T06:00:00+02:00,-2.1168,2.7791,50.4699,33.4649,37.2979,56.5390
2024-06-15T07:00:00+02:00,-2.6011,1.7060,39.2254,26.1701,36.1648,53.9108
2024-06-15T08:00:00+02:00,-2.2261,2.0810,37.8713,11.8821,24.5662,49.2596
2024-06-15T09:00:00+02:00,-6.6369,-0.3924,25.0710,-0.1623,9.2044,34.5420
2024-06-15T10:00:00+02:00,-9.5481,-0.9621,18.5162,-1.8535,0.1229,11.8416
2024-06-15T11:00:00+02:00,-30.8208,-18.5355,19.5329,-2.7725,1.1526,10.9617
2024-06-15T12:00:00+02:00,-68.0048,-39.9783,19.8947,-2.7499,0.8758,11.2582
2024-06-15T13:00:00+02:00,-84.2975,-40.3992,19.9079,-3.3466,0.3703,11.3518
2024-06-15T14:00:00+02:00,-92.1335,-40.9873,19.5206,-3.5042,0.4561,11.2526
2024-06-15T15:00:00+02:00,-86.9115,-28.0892,20.3280,-3.7767,0.5990,11.6417
2024-06-15T16:00:00+02:00,-60.9893,-13.3872,20.5187,-3.6260,0.9742,12.6480
2024-06-15T17:00:00+02:00,-22.3516,2.4510,35.8891,-3.3323,3.0707,14.3372
2024-06-15T18:00:00+02:00,0.8821,23.4661,52.6630,-2.4415,9.0467,27.1946
2024-06-15T19:00:00+02:00,12.4838,49.3652,80.8048,2.3899,28.9140,44.7648
2024-06-15T20:00:00+02:00,50.5226,83.6311,109.8869,18.8434,48.3516,70.0896
2024-06-15T21:00:00+02:00,78.6794,90.5758,115.4876,43.8840,66.1608,90.3426
2024-06-15T22:00:00+02:00,71.5563,82.3342,107.9716,36.0874,48.3956,64.4068
2024-06-15T23:00:00+02:00,51.9685,61.8633,89.9288,35.0550,46.7974,63.2596
2024-06-16T00:00:00+02:00,28.8729,37.6105,58.9304,20.3170,41.0898,56.4089
2024-06-16T01:00:00+02:00,5.5024,17.9171,54.9174,22.3394,37.2429,50.8751
2024-06-16T02:00:00+02:00,0.0120,12.3719,49.9152,20.9742,37.0221,46.1965
2024-06-16T03:00:00+02:00,0.3917,9.9205,46.9938,24.5562,37.2824,47.3882
2024-06-16T04:00:00+02:00,2.5648,12.6398,47.8332,24.3662,37.8827,49.1635
2024-06-16T05:00:00+02:00,3.0278,11.2280,45.9104,24.8395,38.0794,50.4780
