timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-11T02:00:00+02:00,69.4262,85.9385,95.2383,40.0619,52.9010,62.7000
2026-05-11T03:00:00+02:00,71.7105,86.7956,98.0803,39.7915,50.8124,59.6364
2026-05-11T04:00:00+02:00,76.0908,89.5823,101.6940,32.9787,47.8708,59.4778
2026-05-11T05:00:00+02:00,83.2055,102.9179,118.7555,34.8777,51.8379,64.4131
2026-05-11T06:00:00+02:00,91.1920,120.2691,147.2111,47.2699,70.7923,90.9634
2026-05-11T07:00:00+02:00,95.7689,125.7628,169.1124,58.8415,91.3164,110.0745
2026-05-11T08:00:00+02:00,89.5456,112.1111,128.5335,49.4420,69.3161,88.8287
2026-05-11T09:00:00+02:00,81.4220,101.1095,113.2008,20.8879,43.2498,61.9297
2026-05-11T10:00:00+02:00,68.3792,88.1954,101.4335,5.5006,28.4279,38.5450
2026-05-11T11:00:00+02:00,41.9477,74.3318,89.6681,-0.1611,13.3378,30.5206
2026-05-11T12:00:00+02:00,35.5815,65.4054,76.6032,-1.4255,4.5495,14.9903
2026-05-11T13:00:00+02:00,38.5152,61.3398,72.0190,-0.8289,1.9646,16.6571
2026-05-11T14:00:00+02:00,38.5824,60.7714,72.2350,-2.6984,-1.2099,3.7056
2026-05-11T15:00:00+02:00,50.2531,66.8505,77.0242,-3.9631,-2.4745,1.7433
2026-05-11T16:00:00+02:00,65.6075,82.8035,96.1403,-4.4860,-2.9974,1.5468
2026-05-11T17:00:00+02:00,76.1244,97.7041,115.3393,-5.2063,-3.4781,1.5039
2026-05-11T18:00:00+02:00,89.9097,115.2153,142.5737,-4.0307,1.3243,18.9517
2026-05-11T19:00:00+02:00,95.2786,141.4574,183.5559,2.9472,23.1526,50.4156
2026-05-11T20:00:00+02:00,98.1744,141.7740,165.3153,28.9309,49.2230,79.4566
2026-05-11T21:00:00+02:00,96.1229,117.4122,147.8994,46.4552,73.7482,106.0121
2026-05-11T22:00:00+02:00,87.3785,105.8622,129.5664,37.2641,65.3438,80.4853
2026-05-11T23:00:00+02:00,80.0956,96.9083,115.1371,32.6311,53.0686,71.5208
2026-05-12T00:00:00+02:00,74.2426,91.2352,107.1927,30.6446,47.5821,62.5494
2026-05-12T01:00:00+02:00,72.9234,89.1497,103.9709,27.6394,41.0031,54.5993
