timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-11T02:00:00+02:00,74.4960,82.6790,92.9033,37.0088,56.1668,65.1041
2026-05-11T03:00:00+02:00,73.5351,80.6836,92.5157,37.8366,57.8613,64.6893
2026-05-11T04:00:00+02:00,74.4998,80.1101,96.6278,39.2813,57.2462,65.2404
2026-05-11T05:00:00+02:00,80.1856,89.1509,109.1492,41.2918,55.9025,73.3968
2026-05-11T06:00:00+02:00,85.2005,112.3824,151.5333,41.1685,66.6047,90.2605
2026-05-11T07:00:00+02:00,92.8175,125.3186,168.0643,48.6656,75.9891,104.8398
2026-05-11T08:00:00+02:00,85.7878,108.7515,135.5216,35.3889,58.0738,87.3492
2026-05-11T09:00:00+02:00,72.8323,93.5107,110.4856,18.5679,52.9509,60.4046
2026-05-11T10:00:00+02:00,63.5147,82.0484,97.1041,9.6038,40.2538,54.6865
2026-05-11T11:00:00+02:00,49.1933,73.9821,86.7527,2.2553,32.5199,42.6639
2026-05-11T12:00:00+02:00,42.6433,66.6341,82.5789,2.4674,25.7501,36.7946
2026-05-11T13:00:00+02:00,43.9340,64.9568,76.7730,7.4799,24.3994,38.2720
2026-05-11T14:00:00+02:00,47.9148,65.8703,77.3562,2.7291,18.7875,36.9271
2026-05-11T15:00:00+02:00,54.2734,69.6298,80.1951,-1.0193,12.4506,32.3136
2026-05-11T16:00:00+02:00,66.5271,79.4144,92.3553,0.0238,7.3301,29.4185
2026-05-11T17:00:00+02:00,74.3636,90.4760,108.4174,-1.5245,6.2491,30.1148
2026-05-11T18:00:00+02:00,84.9104,109.2782,142.3209,-0.7885,17.7152,37.0537
2026-05-11T19:00:00+02:00,94.6199,140.6031,182.5476,9.0829,38.1620,63.9665
2026-05-11T20:00:00+02:00,107.3392,145.3948,185.6526,28.7599,61.2340,87.3975
2026-05-11T21:00:00+02:00,101.5034,113.1105,165.3868,46.0726,78.2126,100.3526
2026-05-11T22:00:00+02:00,86.0264,100.2146,127.4614,39.1023,67.4361,94.7162
2026-05-11T23:00:00+02:00,80.7646,90.8674,111.9180,31.5286,53.4824,85.0797
2026-05-12T00:00:00+02:00,75.8656,84.6985,103.0786,27.0902,47.4891,69.9061
2026-05-12T01:00:00+02:00,73.5373,82.4126,100.2891,22.7009,43.0584,60.8276
