timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-08T19:00:00+02:00,85.4524,103.3998,140.6452,50.9570,68.5527,78.0349
2026-05-08T20:00:00+02:00,90.8611,122.8846,152.7085,67.4829,90.0489,100.5580
2026-05-08T21:00:00+02:00,92.7516,116.3894,150.1622,84.8343,101.3206,114.6681
2026-05-08T22:00:00+02:00,85.0645,106.8512,135.5132,88.1630,99.0275,114.1501
2026-05-08T23:00:00+02:00,75.9336,94.6189,114.1401,78.7991,91.8987,107.5216
2026-05-09T00:00:00+02:00,69.3336,85.4178,102.2267,74.5978,81.4840,92.7431
2026-05-09T01:00:00+02:00,64.2526,78.6650,92.8906,66.9220,75.6239,83.4130
2026-05-09T02:00:00+02:00,57.3992,73.6593,90.8378,63.9010,71.8991,78.5620
2026-05-09T03:00:00+02:00,53.3007,71.3731,84.1304,56.9173,69.1488,75.7986
2026-05-09T04:00:00+02:00,52.5309,70.1902,82.9234,55.8565,66.0938,74.1030
2026-05-09T05:00:00+02:00,58.8536,71.6411,83.3233,57.2318,64.4304,73.9315
2026-05-09T06:00:00+02:00,59.1788,73.5561,84.4052,60.4561,64.8538,72.2293
2026-05-09T07:00:00+02:00,53.3879,71.2520,83.4333,60.2611,62.5179,72.7509
2026-05-09T08:00:00+02:00,26.7388,59.8740,80.4374,53.8160,60.6751,72.6652
2026-05-09T09:00:00+02:00,4.3245,38.3565,75.6560,40.3104,52.1103,68.6918
2026-05-09T10:00:00+02:00,-3.1104,12.4256,72.9730,19.1926,40.5341,58.6939
2026-05-09T11:00:00+02:00,-14.1163,-6.9216,72.9730,11.9462,32.0860,49.6572
2026-05-09T12:00:00+02:00,-33.4381,-18.1554,72.9730,9.3944,22.0383,44.4898
2026-05-09T13:00:00+02:00,-57.7782,-31.4206,72.9730,1.0227,14.5274,36.1381
2026-05-09T14:00:00+02:00,-87.6492,-51.2850,72.9730,-0.4324,6.7085,32.7812
2026-05-09T15:00:00+02:00,-106.1575,-38.4158,72.9730,-2.1027,0.7294,32.3435
2026-05-09T16:00:00+02:00,-93.2315,-19.7351,73.3205,-3.6218,0.5297,16.0082
2026-05-09T17:00:00+02:00,-19.9772,4.8496,76.6316,-2.7803,6.5505,23.2929
2026-05-09T18:00:00+02:00,13.5085,45.2344,80.1010,3.1738,29.1041,44.9487
2026-05-09T19:00:00+02:00,47.2432,78.4816,96.8019,22.9688,54.9299,64.5836
2026-05-09T20:00:00+02:00,70.4718,80.8462,119.2246,54.5222,67.3836,79.9286
2026-05-09T21:00:00+02:00,69.8251,78.1140,102.6371,65.0810,78.0209,90.9663
2026-05-09T22:00:00+02:00,50.1387,73.3430,97.6755,69.8680,76.8563,87.7921
2026-05-09T23:00:00+02:00,44.3894,69.7439,88.9912,65.4196,73.3142,81.7384
2026-05-10T00:00:00+02:00,45.2966,67.4102,84.8297,57.4062,70.6624,79.9431
