month,price_eur_per_mwh,zone
2018-09-01 00:00:00+00:00,57.815,DE-LU
2018-10-01 00:00:00+00:00,53.082123655913975,DE-LU
2018-11-01 00:00:00+00:00,56.68083333333333,DE-LU
2018-12-01 00:00:00+00:00,48.110604838709676,DE-LU
2019-01-01 00:00:00+00:00,49.413844086021506,DE-LU
2019-02-01 00:00:00+00:00,42.814613095238094,DE-LU
2019-03-01 00:00:00+00:00,30.614852150537637,DE-LU
2019-04-01 00:00:00+00:00,36.97281944444445,DE-LU
2019-05-01 00:00:00+00:00,37.83208333333333,DE-LU
2019-06-01 00:00:00+00:00,32.50445833333333,DE-LU
2019-07-01 00:00:00+00:00,39.71306451612903,DE-LU
2019-08-01 00:00:00+00:00,36.81869623655914,DE-LU
2019-09-01 00:00:00+00:00,35.76566666666667,DE-LU
2019-10-01 00:00:00+00:00,36.94754032258065,DE-LU
2019-11-01 00:00:00+00:00,41.00483333333333,DE-LU
2019-12-01 00:00:00+00:00,31.97061827956989,DE-LU
2020-01-01 00:00:00+00:00,34.97870967741935,DE-LU
2020-02-01 00:00:00+00:00,21.91183908045977,DE-LU
2020-03-01 00:00:00+00:00,22.519314516129032,DE-LU
2020-04-01 00:00:00+00:00,17.049194444444446,DE-LU
2020-05-01 00:00:00+00:00,17.604879032258065,DE-LU
2020-06-01 00:00:00+00:00,26.229166666666668,DE-LU
2020-07-01 00:00:00+00:00,30.07494623655914,DE-LU
2020-08-01 00:00:00+00:00,34.88970430107527,DE-LU
2020-09-01 00:00:00+00:00,43.67809722222222,DE-LU
2020-10-01 00:00:00+00:00,33.955900537634406,DE-LU
2020-11-01 00:00:00+00:00,38.79651388888889,DE-LU
2020-12-01 00:00:00+00:00,43.54505376344086,DE-LU
2021-01-01 00:00:00+00:00,52.79319892473118,DE-LU
2021-02-01 00:00:00+00:00,48.70690476190477,DE-LU
2021-03-01 00:00:00+00:00,47.18168010752688,DE-LU
2021-04-01 00:00:00+00:00,53.65715277777778,DE-LU
2021-05-01 00:00:00+00:00,53.33150537634408,DE-LU
2021-06-01 00:00:00+00:00,74.13072222222223,DE-LU
2021-07-01 00:00:00+00:00,81.29489247311828,DE-LU
2021-08-01 00:00:00+00:00,82.81185483870968,DE-LU
2021-09-01 00:00:00+00:00,128.33577777777776,DE-LU
2021-10-01 00:00:00+00:00,139.54338709677418,DE-LU
2021-11-01 00:00:00+00:00,176.2458472222222,DE-LU
2021-12-01 00:00:00+00:00,220.95662634408603,DE-LU
2022-01-01 00:00:00+00:00,167.8745564516129,DE-LU
2022-02-01 00:00:00+00:00,128.7774107142857,DE-LU
2022-03-01 00:00:00+00:00,251.75978494623655,DE-LU
2022-04-01 00:00:00+00:00,166.00181944444444,DE-LU
2022-05-01 00:00:00+00:00,177.50618279569892,DE-LU
2022-06-01 00:00:00+00:00,218.18201388888886,DE-LU
2022-07-01 00:00:00+00:00,315.2624865591398,DE-LU
2022-08-01 00:00:00+00:00,465.51416666666665,DE-LU
2022-09-01 00:00:00+00:00,344.9385555555556,DE-LU
2022-10-01 00:00:00+00:00,152.7453494623656,DE-LU
2022-11-01 00:00:00+00:00,173.928,DE-LU
2022-12-01 00:00:00+00:00,251.21689516129032,DE-LU
2023-01-01 00:00:00+00:00,117.94370967741935,DE-LU
2023-02-01 00:00:00+00:00,128.39092261904761,DE-LU
2023-03-01 00:00:00+00:00,102.40114247311827,DE-LU
